timestamp,code,name,volatility_pct,flagged
2026-09-02T09:15:32,033160,엠케이전자,6.6,N
2026-09-02T14:33:14,179900,유티아이,13.3,Y
2026-09-02T15:13:03,417030,니어스랩,16.8,Y
2026-09-02T15:35:25,179900,유티아이,14.0,Y
2026-09-02T15:35:25,417030,니어스랩,14.8,Y
2026-09-02T15:35:26,004770,써니전자,16.5,Y
2026-09-02T15:35:26,950200,소마젠,15.0,Y
2026-09-02T15:35:27,328380,솔트웨어,13.4,Y
2026-09-03T10:38:07,175250,아이큐어,0.0,N
2026-09-03T11:13:15,310210,보로노이,7.5,N
2026-09-03T11:13:54,376900,로킷헬스케어,4.5,N
2026-09-03T14:51:38,0155E0,해치텍,18.3,Y
2026-09-03T15:00:39,084730,팅크웨어,2.3,N
2026-09-03T15:35:22,0155E0,해치텍,17.5,Y
2026-09-03T15:35:22,084730,팅크웨어,8.0,N
2026-09-03T15:35:23,310210,보로노이,9.9,N
2026-09-03T15:35:24,373170,엠아이큐브솔루션,6.8,N
2026-09-03T15:35:24,014950,삼익제약,16.7,Y
2026-09-04T10:41:15,0220W0,한화머시너리앤서비스홀딩스,9.2,N
2026-09-04T11:20:55,417030,니어스랩,13.4,Y
2026-09-04T11:21:36,007460,에이프로젠,5.5,N
2026-09-04T11:41:00,386380,스카이랩스,,N
2026-09-04T11:51:11,115180,큐리언트,8.8,N
2026-09-04T12:20:28,127120,제이에스링크,4.4,N
2026-09-04T12:40:27,417030,니어스랩,13.4,Y
2026-09-04T13:50:31,386380,스카이랩스,,N
2026-09-04T14:50:31,003060,에이프로젠바이오로직스,3.4,N
2026-09-04T15:35:21,007460,에이프로젠,8.6,N
2026-09-04T15:35:21,003060,에이프로젠바이오로직스,7.8,N
2026-09-04T15:35:21,417030,니어스랩,14.0,Y
2026-09-04T15:35:22,127120,제이에스링크,6.9,N
2026-09-04T15:35:22,115180,큐리언트,10.7,Y
